T,trajectories,best_r,best_x
100,0,0.0000,386
200,0,0.0000,510
300,0,0.0000,634
400,0,0.0000,754
500,0,0.0000,796
600,0,0.0000,1052
700,1,26.1600,1308
800,1,26.1600,1308
900,1,26.1600,1308
1000,1,26.1600,1308
1100,1,26.1600,1308
1200,1,26.1600,1308
1300,2,26.1600,1308
1400,2,26.1600,1308
1500,2,26.1600,1308
1600,2,26.1600,1308
1700,2,26.1600,1308
1800,2,26.1600,1308
1900,2,26.1600,1308
2000,2,26.1600,1308
2100,2,26.1600,1308
2200,2,26.1600,1316
2300,2,26.1600,1440
2400,2,26.1600,1543
2500,2,26.1600,1543
2600,3,41.1000,2055
2700,3,41.1000,2055
2800,3,41.1000,2055
2900,3,41.1000,2055
3000,3,41.1000,2055
3100,3,41.1000,2055
3200,3,41.1000,2055
3300,3,41.1000,2055
3400,3,41.1000,2055
3500,3,41.1000,2055
3600,3,41.1000,2055
3700,3,41.1000,2055
3800,3,41.1000,2055
3900,3,41.1000,2055
4000,3,41.1000,2055
4100,3,41.1000,2116
4200,3,41.1000,2222
4300,3,41.1000,2345
4400,3,41.1000,2474
4500,3,41.1000,2598
4600,3,41.1000,2722
4700,3,41.1000,2784
4800,3,41.1000,2894
4900,3,41.1000,2946
5000,3,41.1000,2987
5100,3,41.1000,3111
5200,3,41.1000,3192
5300,3,41.1000,3198
5400,3,41.1000,3208
5500,3,41.1000,3332
5600,3,41.1000,3456
5700,3,41.1000,3580
5800,3,41.1000,3703
5900,3,41.1000,3827
6000,3,41.1000,3929
6100,3,41.1000,4185
6200,4,93.9400,4697
6300,4,93.9400,4697
6400,4,93.9400,4697
6500,4,93.9400,4697
6600,4,93.9400,4697
6700,4,93.9400,4697
6800,4,93.9400,4697
6900,4,93.9400,4697
7000,4,93.9400,4697
7100,4,93.9400,4697
7200,4,93.9400,4697
7300,4,93.9400,4697
7400,4,93.9400,4697
7500,4,93.9400,4697
7600,4,93.9400,4697
7700,4,93.9400,4697
7800,4,93.9400,4697
7900,4,93.9400,4697
8000,4,93.9400,4697
8100,4,93.9400,4697
8200,4,93.9400,4697
8300,5,93.9400,4697
8400,5,93.9400,4697
8500,5,93.9400,4697
8600,5,93.9400,4697
8700,5,93.9400,4697
8800,5,93.9400,4697
8900,5,93.9400,4697
9000,5,93.9400,4697
9100,5,93.9400,4697
9200,5,93.9400,4697
9300,5,93.9400,4697
9400,5,93.9400,4697
9500,5,93.9400,4697
9600,5,93.9400,4697
9700,5,93.9400,4697
9800,5,93.9400,4697
9900,5,93.9400,4697
10000,5,93.9400,4697
10100,5,93.9400,4697
10200,5,93.9400,4697
10300,5,93.9400,4697
10400,5,93.9400,4697
10500,5,93.9400,4697
10600,5,93.9400,4697
10700,5,93.9400,4697
10800,5,93.9400,4697
10900,5,93.9400,4697
11000,5,93.9400,4697
11100,5,93.9400,4697
11200,5,93.9400,4697
11300,5,93.9400,4697
11400,5,93.9400,4697
11500,5,93.9400,4697
11600,5,93.9400,4697
11700,5,93.9400,4697
11800,5,93.9400,4697
11900,5,93.9400,4697
12000,5,93.9400,4697
12100,5,93.9400,4697
12200,5,93.9400,4697
12300,5,93.9400,4697
12400,5,93.9400,4697
12500,5,93.9400,4697
12600,5,93.9400,4697
12700,5,93.9400,4697
12800,5,93.9400,4697
12900,5,93.9400,4697
13000,5,93.9400,4697
13100,5,93.9400,4697
13200,5,93.9400,4697
13300,5,93.9400,4697
13400,5,93.9400,4697
13500,6,93.9400,4697
13600,6,93.9400,4697
13700,6,93.9400,4697
13800,6,93.9400,4697
13900,7,93.9400,4697
14000,7,93.9400,4697
14100,7,93.9400,4697
14200,7,93.9400,4697
14300,7,93.9400,4697
14400,8,93.9400,4697
14500,8,93.9400,4697
14600,8,93.9400,4697
14700,8,93.9400,4697
14800,8,93.9400,4697
14900,8,93.9400,4697
15000,8,93.9400,4697
15100,8,93.9400,4697
15200,8,93.9400,4697
15300,8,93.9400,4697
15400,8,93.9400,4697
15500,8,93.9400,4697
15600,8,93.9400,4697
15700,8,93.9400,4697
15800,8,93.9400,4697
15900,8,93.9400,4697
16000,8,93.9400,4697
16100,8,93.9400,4697
16200,8,93.9400,4697
16300,8,93.9400,4697
16400,8,93.9400,4697
16500,8,93.9400,4697
16600,8,93.9400,4697
16700,8,93.9400,4697
16800,8,93.9400,4697
16900,8,93.9400,4697
17000,8,93.9400,4697
17100,8,93.9400,4697
17200,8,93.9400,4697
17300,8,93.9400,4697
17400,8,93.9400,4697
17500,8,93.9400,4697
17600,8,93.9400,4697
17700,8,93.9400,4697
17800,8,93.9400,4697
17900,8,93.9400,4697
18000,8,93.9400,4697
18100,8,93.9400,4697
18200,8,93.9400,4697
18300,8,93.9400,4697
18400,8,93.9400,4697
18500,8,93.9400,4697
